2025-07-24 01:18:46.997 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Page: https://www.buscojobs.cr/
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Sgf Global - San José, San José
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/junior-qa-tester-analyst-remote-en-san-jose-ID-1556885
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Tester
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Grupo Syntepro - San José, San José
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-tester-en-san-jose-ID-1557075
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Specialist - Hg0418
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hangar Worldwide - Heredia, Heredia
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-specialist-hg-0418-en-heredia-ID-1557146
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Lead
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-lead-en-san-jose-ID-1558007
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Functional Qa Mid
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/functional-qa-mid-en-san-jose-ID-1558039
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-en-san-jose-ID-1558040
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid/Sr. Qa Automation
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-sr-qa-automation-en-san-jose-ID-1558082
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid. Qa Tester Data
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-qa-tester-data-en-san-jose-ID-1558085
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid Qa Automation
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.714 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-qa-automation-en-san-jose-ID-1558138
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid-Level / Senior Qa Analyst - Remote - Latin
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Fullstack Labs - San José, San José
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-level-senior-qa-analyst-remote-latin-en-san-jose-ID-1558187
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Manual Qa Tester
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Dxc Technology - San José, San José
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/manual-qa-tester-en-san-jose-ID-1558290
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Underwriting Solutions - San José, San José
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1558506
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Software Developent Qa
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-software-developent-qa-en-heredia-ID-1557680
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Crg Solutions - San José, San José
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1557897
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Senior
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-senior-en-san-jose-ID-1557997
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Lead Qa
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/lead-qa-en-san-jose-ID-1555545
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Data
2025-07-24 01:22:44.715 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-data-en-san-jose-ID-1555731
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid Qa Functional (7765)
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-qa-functional-7765-en-san-jose-ID-1555750
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Verisk - San José, San José
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1555835
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Mobile Engineer
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Udersol - San José, San José
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-mobile-engineer-en-san-jose-ID-1555889
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Rcs Qa Specialist - Portuguese, Screening
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Amazon Support Services Costa Rica Srl - B20 - San José, San José
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/rcs-qa-specialist-portuguese-screening-en-san-jose-ID-1555900
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Spectrum Talent Management - San José, San José
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-en-san-jose-ID-1555905
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1556036
2025-07-24 01:22:44.716 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mid Qa Automation (7872)
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mid-qa-automation-7872-en-san-jose-ID-1556043
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Consultor Qa Tester
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Freeway Consulting - San José, San José
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/consultor-qa-tester-en-san-jose-ID-1556136
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-en-san-jose-ID-1556171
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Mobile Qa
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/mobile-qa-en-san-jose-ID-1556276
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Staff Or Senior Qa Automation Engineer - 2037883
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Growth Acceleration Partners - Alajuela, Alajuela
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/staff-or-senior-qa-automation-engineer-2037883-en-alajuela-ID-1554668
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Software Tester/Software Engineer In Test
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Hitachi Solutions Ltd - San José, San José
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-software-tester-software-engineer-in-test-en-san-jose-ID-1554819
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Grupo Syntepro - San José, San José
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-en-san-jose-ID-1555001
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-en-san-jose-ID-1555132
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Manual Qa
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - San José, San José
2025-07-24 01:22:44.717 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/manual-qa-en-san-jose-ID-1555144
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer, Enterprise Systems
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Smartsheet - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-enterprise-systems-en-san-jose-ID-1555286
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer (Automation/Manual)
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Encora - Heredia, Heredia
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-automation-manual-en-heredia-ID-1554562
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Ii
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-ii-en-heredia-ID-1553729
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Lead
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - Heredia, Heredia
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-lead-en-heredia-ID-1553815
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Lead Qa Engineer
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Baasi - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/lead-qa-engineer-en-san-jose-ID-1553845
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Engineer
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Datasite - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-engineer-en-san-jose-ID-1553944
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Engineer
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Wind River - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-engineer-en-san-jose-ID-1553958
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Functional Qa Analyst
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - Heredia, Heredia
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/functional-qa-analyst-en-heredia-ID-1553961
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation/Manual Engineer- Remote - Latin
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Fullstack Labs - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-manual-engineer-remote-latin-en-san-jose-ID-1553975
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Software Qa - Big Data
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Experian - Heredia, Heredia
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/software-qa-big-data-en-heredia-ID-1554051
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Ar Qa Analyst
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Amzn Support Srvcs Costa Rica - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/ar-qa-analyst-en-san-jose-ID-1554183
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Spectrum Talent Management - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-en-san-jose-ID-1553481
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-engineer-en-san-jose-ID-1552403
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Functional Qa Analyst
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Prodigious - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-functional-qa-analyst-en-san-jose-ID-1552404
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - S4 Liderazgo Qa
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Ey - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/s-4-liderazgo-qa-en-san-jose-ID-1552717
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Snap Finance - Alajuela, Alajuela
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-en-alajuela-ID-1552743
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Analyst - Manual Software Tester Costa Rica Only
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Braintrust - San José, San José
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-analyst-manual-software-tester-costa-rica-only-en-san-jose-ID-1551676
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Manager - Manual Software Testing Costa Rica Only
2025-07-24 01:22:44.718 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Braintrust - San José, San José
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-manager-manual-software-testing-costa-rica-only-en-san-jose-ID-1551677
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Tester
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Grupo Syntepro - Alajuela, Alajuela
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-tester-en-alajuela-ID-1552099
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Qa Automation Developer
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Spectrum Talent Management - Alajuela, Alajuela
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/qa-automation-developer-en-alajuela-ID-1551094
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Automation Engineer
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Growth Acceleration Partners - San José, San José
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-qa-automation-engineer-en-san-jose-ID-1551145
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Manual Qa Tester
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Fusionhit - Heredia, Heredia
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - https://www.buscojobs.cr/senior-manual-qa-tester-en-heredia-ID-1551194
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Senior Qa Engineer
2025-07-24 01:22:44.719 [main] INFO  UiWebAutomations.jobs_websites.buscojobs.JobSearchInBuscoJobsWebPageTest - Wind River - San José, San José
